driver_info,laps,time,gap,int.,kph,best,lap,race_id,season,session_type,lap_set_on,status,car_number,driver_name,driver_code,team_name,time_s,best_lap_s,gap_s,position,winner_time_s,best_race_lap_s,laps_clean,race_max_laps,rel_laps,time_from_winner_s,best_lap_from_best_s,avg_lap_time_s,finished,is_dnf,is_dns,is_dsq,position_clean,team_avg_pos_season,team_speed,driver_speed,driver_top10_rate,race_avg_lap_time_s,driver_vs_team,lap_vs_race_avg,session_round
12R. StanekSTATrident,24,45:37.829,-,-,154.63,1:33.129,18,1030,2022,ROUND2Summary,,,12,R  Stanek,STA,Trident,2737.829,93.129,,6.0,132.171,93.129,24.0,24.0,1.0,2605.6580000000004,0.0,114.07620833333334,1,0,0,0,6.0,14.166666666666666,119.2952914402174,115.74010748792271,0.6666666666666666,118.00823194652673,-5.219083106884057,-3.932023613193394,2
25J. CrawfordCRAPREMA Racing,24,45:38.483,0.654,0.654,154.593,1:33.551,21,1030,2022,ROUND2Summary,,,25,J  Crawford,CRA,PREMA Racing,2738.483,93.551,0.654,7.0,132.171,93.129,24.0,24.0,1.0,2606.3120000000004,0.42199999999999704,114.10345833333334,1,0,0,0,7.0,9.333333333333334,115.50613023349436,115.50842028985507,1.0,118.00823194652673,-1.4026719001610246,-3.9047736131933988,2
318I. HadjarHADHitech Grand Prix,24,45:42.076,4.247,3.593,154.391,1:33.620,19,1030,2022,ROUND2Summary,,,318,I  Hadjar,HAD,Hitech Grand Prix,2742.076,93.62,4.247,8.0,132.171,93.129,24.0,24.0,1.0,2609.905,0.49099999999999966,114.25316666666667,1,0,0,0,8.0,15.875,120.06558715780999,115.97458031400966,0.6666666666666666,118.00823194652673,-5.812420491143314,-3.7550652798600623,2
176O. BearmanBEAPREMA Racing,24,45:42.557,4.728,0.481,154.364,1:33.426,18,1030,2022,ROUND2Summary,,,176,O  Bearman,BEA,PREMA Racing,2742.557,93.426,4.728,9.0,132.171,93.129,24.0,24.0,1.0,2610.386,0.29699999999999704,114.27320833333333,1,0,0,0,9.0,9.333333333333334,115.50613023349436,115.48949154589373,1.0,118.00823194652673,-1.2329219001610312,-3.7350236131934054,2
44A. LeclercLECPREMA Racing,24,45:44.344,6.515,1.787,154.263,1:33.197,20,1030,2022,ROUND2Summary,,,44,A  Leclerc,LEC,PREMA Racing,2744.344,93.197,6.515,10.0,132.171,93.129,24.0,24.0,1.0,2612.1730000000002,0.06799999999999784,114.34766666666667,1,0,0,0,10.0,9.333333333333334,115.50613023349436,115.52047886473429,0.6666666666666666,118.00823194652673,-1.1584635668276917,-3.660565279860066,2
512K. MainiMAIMP Motorsport,24,45:50.395,12.566,6.051,153.924,1:33.949,17,1030,2022,ROUND2Summary,,,512,K  Maini,MAI,MP Motorsport,2750.395,93.949,12.566,11.0,132.171,93.129,24.0,24.0,1.0,2618.224,0.8199999999999932,114.59979166666666,1,0,0,0,11.0,17.5,120.27531521739131,116.59665217391303,0.0,118.00823194652673,-5.675523550724648,-3.4084402798600735,2
626Z. O'SullivanOSUCarlin,24,45:51.114,13.285,0.719,153.884,1:34.372,16,1030,2022,ROUND2Summary,,,626,Z  O'Sullivan,OSU,Carlin,2751.114,94.372,13.285,12.0,132.171,93.129,24.0,24.0,1.0,2618.943,1.242999999999995,114.62975,1,0,0,0,12.0,22.5,119.67965784292197,116.82248451910408,0.0,118.00823194652673,-5.049907842921968,-3.3784819465267333,2
717K. FrederickFREHitech Grand Prix,24,45:52.118,14.289,1.004,153.827,1:34.158,18,1030,2022,ROUND2Summary,,,717,K  Frederick,FRE,Hitech Grand Prix,2752.118,94.158,14.289,13.0,132.171,93.129,24.0,24.0,1.0,2619.947,1.0289999999999964,114.67158333333333,1,0,0,0,13.0,15.875,120.06558715780999,115.81320893719806,0.0,118.00823194652673,-5.3940038244766555,-3.336648613193404,2
820D. VidalesVIDCampos Racing,24,45:52.774,14.945,0.656,153.791,1:33.893,19,1030,2022,ROUND2Summary,,,820,D  Vidales,VID,Campos Racing,2752.774,93.893,14.945,14.0,132.171,93.129,24.0,24.0,1.0,2620.603,0.7639999999999958,114.69891666666666,1,0,0,0,14.0,20.0,117.42953341384863,118.784827294686,0.3333333333333333,118.00823194652673,-2.730616747181969,-3.3093152798600727,2
1323I. CohenCOHJenzer Motorsport,24,45:53.275,15.446,0.501,153.763,1:33.963,18,1030,2022,ROUND2Summary,,,1323,I  Cohen,COH,Jenzer Motorsport,2753.275,93.963,15.446,15.0,132.171,93.129,24.0,24.0,1.0,2621.1040000000003,0.833999999999989,114.71979166666667,1,0,0,0,15.0,18.444444444444443,116.23226590177134,116.23707065217393,0.0,118.00823194652673,-1.5124742351046763,-3.288440279860069,2
97V. MartinsMARART Grand Prix,24,45:53.722,15.893,0.447,153.738,1:33.914,18,1030,2022,ROUND2Summary,,,97,V  Martins,MAR,ART Grand Prix,2753.722,93.914,15.893,16.0,132.171,93.129,24.0,24.0,1.0,2621.5510000000004,0.7849999999999966,114.73841666666668,1,0,0,0,16.0,9.142857142857142,115.70944270833334,115.37283876811595,0.6666666666666666,118.00823194652673,-0.9710260416666614,-3.2698152798600546,2
1025W. AlataloALAJenzer Motorsport,24,45:54.442,16.613,0.720,153.698,1:34.050,18,1030,2022,ROUND2Summary,,,1025,W  Alatalo,ALA,Jenzer Motorsport,2754.442,94.05,16.613,17.0,132.171,93.129,24.0,24.0,1.0,2622.271,0.9209999999999923,114.76841666666667,1,0,0,0,17.0,18.444444444444443,116.23226590177134,115.93742089371982,0.0,118.00823194652673,-1.463849235104675,-3.2398152798600677,2
1110C. ColletCCOMP Motorsport,24,45:56.416,18.587,1.974,153.588,1:34.049,18,1030,2022,ROUND2Summary,,,1110,C  Collet,CCO,MP Motorsport,2756.416,94.049,18.587,18.0,132.171,93.129,24.0,24.0,1.0,2624.2450000000003,0.9200000000000017,114.85066666666667,1,0,0,0,18.0,17.5,120.27531521739131,128.17225,0.0,118.00823194652673,-5.4246485507246405,-3.1575652798600657,2
1215D. SchumacherSCHCharouz Racing System,24,45:56.677,18.848,0.261,153.573,1:34.490,19,1030,2022,ROUND2Summary,,,1215,D  Schumacher,SCH,Charouz Racing System,2756.677,94.49,18.848,19.0,132.171,93.129,24.0,24.0,1.0,2624.5060000000003,1.36099999999999,114.86154166666667,1,0,0,0,19.0,23.428571428571427,119.81871082427536,114.86154166666667,0.0,118.00823194652673,-4.957169157608689,-3.146690279860067,2
1411A. SmolyarSMOMP Motorsport,24,45:58.879,21.050,2.202,153.451,1:34.287,19,1030,2022,ROUND2Summary,,,1411,A  Smolyar,SMO,MP Motorsport,2758.879,94.287,21.05,20.0,132.171,93.129,24.0,24.0,1.0,2626.708,1.1580000000000013,114.95329166666666,1,0,0,0,20.0,17.5,120.27531521739131,116.05704347826088,0.3333333333333333,118.00823194652673,-5.322023550724651,-3.0549402798600767,2
1522J. MartíMARCampos Racing,24,45:59.798,21.969,0.919,153.399,1:34.605,19,1030,2022,ROUND2Summary,,,1522,J  Martí,MAR,Campos Racing,2759.798,94.605,21.969,21.0,132.171,93.129,24.0,24.0,1.0,2627.627,1.475999999999999,114.99158333333332,1,0,0,0,21.0,20.0,117.42953341384863,116.29040519323672,0.0,118.00823194652673,-2.437950080515307,-3.0166486131934107,2
1621H. YeanyYEACampos Racing,24,46:00.792,22.963,0.994,153.344,1:34.395,19,1030,2022,ROUND2Summary,,,1621,H  Yeany,YEA,Campos Racing,2760.792,94.395,22.963,22.0,132.171,93.129,24.0,24.0,1.0,2628.621,1.2659999999999911,115.033,1,0,0,0,22.0,20.0,117.42953341384863,117.21336775362319,0.0,118.00823194652673,-2.39653341384863,-2.9752319465267334,2
1831R. UshijimaUSHVan Amersfoort Racing,24,46:05.533,27.704,4.741,153.081,1:34.750,19,1030,2022,ROUND2Summary,,,1831,R  Ushijima,USH,Van Amersfoort Racing,2765.533,94.75,27.704,23.0,132.171,93.129,24.0,24.0,1.0,2633.362,1.6209999999999951,115.23054166666667,1,0,0,0,23.0,19.125,115.71982508051529,116.44836775362319,0.0,118.00823194652673,-0.48928341384862506,-2.7776902798600673,2
1919N. AzmanAZMHitech Grand Prix,24,46:06.590,28.761,1.057,153.023,1:34.525,19,1030,2022,ROUND2Summary,,,1919,N  Azman,AZM,Hitech Grand Prix,2766.59,94.525,28.761,24.0,132.171,93.129,24.0,24.0,1.0,2634.4190000000003,1.3960000000000008,115.27458333333334,1,0,0,0,24.0,15.875,120.06558715780999,128.40897222222222,0.0,118.00823194652673,-4.791003824476647,-2.7336486131933952,2
2030R. VillagómezVILVan Amersfoort Racing,24,46:08.235,30.406,1.645,152.932,1:34.533,23,1030,2022,ROUND2Summary,,,2030,R  Villagómez,VIL,Van Amersfoort Racing,2768.235,94.533,30.406,25.0,132.171,93.129,24.0,24.0,1.0,2636.0640000000003,1.4039999999999964,115.343125,1,0,0,0,25.0,19.125,115.71982508051529,114.29310688405798,0.0,118.00823194652673,-0.3767000805152918,-2.665106946526734,2
2428E. TrulliTRUCarlin,23,46:09.677,1 LAP,124.431,146.472,1:34.230,18,1030,2022,ROUND2Summary,,,2428,E  Trulli,TRU,Carlin,2769.677,94.23,,26.0,132.171,93.129,23.0,24.0,0.9583333333333334,2637.5060000000003,1.100999999999999,120.42073913043478,1,0,0,0,26.0,22.5,119.67965784292197,119.29985809178744,0.0,118.00823194652673,0.741081287512813,2.4125071839080476,2
2124F. MalvestitiMALJenzer Motorsport,24,46:10.203,32.374,1.968,152.823,1:34.445,21,1030,2022,ROUND2Summary,,,2124,F  Malvestiti,MAL,Jenzer Motorsport,2770.203,94.445,32.374,27.0,132.171,93.129,24.0,24.0,1.0,2638.032,1.3159999999999883,115.425125,1,0,0,0,27.0,18.444444444444443,116.23226590177134,112.99143749999999,0.0,118.00823194652673,-0.8071409017713478,-2.5831069465267404,2
2514L. TóthTOTCharouz Racing System,21,46:28.933,3 LAPS,2 LAPS,132.787,1:37.559,19,1030,2022,ROUND2Summary,,,2514,L  Tóth,TOT,Charouz Racing System,2788.933,97.559,,28.0,132.171,93.129,21.0,24.0,0.875,2656.762,4.429999999999993,132.80633333333333,1,0,0,0,28.0,23.428571428571427,119.81871082427536,122.40675603864734,0.0,118.00823194652673,12.98762250905797,14.798101386806593,2
2229F. ColapintoCOLVan Amersfoort Racing,24,46:50.395,72.566,40.192,150.638,1:33.534,20,1030,2022,ROUND2Summary,,,2229,F  Colapinto,COL,Van Amersfoort Racing,2810.395,93.534,72.566,29.0,132.171,93.129,24.0,24.0,1.0,2678.224,0.40500000000000114,117.09979166666666,1,0,0,0,29.0,19.125,115.71982508051529,116.41800060386474,0.3333333333333333,118.00823194652673,1.3799665861513688,-0.9084402798600735,2
DNF30R. VillagómezVILVan Amersfoort Racing,2,3:28.493,DNF,-,159.268,-,-,1031,2022,ROUND3Summary,,DNF,30,R  Villagómez,VIL,Van Amersfoort Racing,208.493,,,,208.493,97.03,2.0,24.0,0.08333333333333333,0.0,,104.2465,0,1,0,0,,19.125,115.71982508051529,114.29310688405798,0.0,110.44003744949495,-11.473325080515295,-6.193537449494954,3
DNF27B. BenavidesBENCarlin,10,18:59.054,DNF,-,147.355,1:38.741,3,1031,2022,ROUND3Summary,,DNF,27,B  Benavides,BEN,Carlin,1139.054,98.741,,,208.493,97.03,10.0,24.0,0.4166666666666667,930.5610000000001,1.7109999999999985,113.90540000000001,0,1,0,0,,22.5,119.67965784292197,122.9166309178744,0.0,110.44003744949495,-5.774257842921955,3.4653625505050627,3
DNF20D. VidalesVIDCampos Racing,15,29:38.925,DNF,-,141.656,1:37.843,10,1031,2022,ROUND3Summary,,DNF,20,D  Vidales,VID,Campos Racing,1778.925,97.843,,,208.493,97.03,15.0,24.0,0.625,1570.432,0.8130000000000024,118.595,0,1,0,0,,20.0,117.42953341384863,118.784827294686,0.3333333333333333,110.44003744949495,1.1654665861513678,8.154962550505047,3
DNF26Z. O'SullivanOSUCarlin,22,41:08.404,DNF,-,149.815,1:38.455,10,1031,2022,ROUND3Summary,,DNF,26,Z  O'Sullivan,OSU,Carlin,2468.404,98.455,,,208.493,97.03,22.0,24.0,0.9166666666666666,2259.911,1.4249999999999972,112.20018181818182,0,1,0,0,,22.5,119.67965784292197,116.82248451910408,0.0,110.44003744949495,-7.479476024740151,1.7601443686868663,3
17V. MartinsMARART Grand Prix,24,43:43.673,-,-,153.779,1:37.030,15,1031,2022,ROUND3Summary,,,17,V  Martins,MAR,ART Grand Prix,2623.673,97.03,,5.0,208.493,97.03,24.0,24.0,1.0,2415.18,0.0,109.31970833333332,1,0,0,0,5.0,9.142857142857142,115.70944270833334,115.37283876811595,0.6666666666666666,110.44003744949495,-6.3897343750000175,-1.1203291161616278,3
22R. StanekSTATrident,24,43:46.041,2.368,2.368,153.64,1:37.211,8,1031,2022,ROUND3Summary,,,22,R  Stanek,STA,Trident,2626.041,97.211,2.368,6.0,208.493,97.03,24.0,24.0,1.0,2417.5480000000002,0.18099999999999739,109.41837500000001,1,0,0,0,6.0,14.166666666666666,119.2952914402174,115.74010748792271,0.6666666666666666,110.44003744949495,-9.876916440217386,-1.02166244949494,3
318I. HadjarHADHitech Grand Prix,24,43:46.699,3.026,0.658,153.602,1:37.313,16,1031,2022,ROUND3Summary,,,318,I  Hadjar,HAD,Hitech Grand Prix,2626.699,97.313,3.026,7.0,208.493,97.03,24.0,24.0,1.0,2418.206,0.28300000000000125,109.44579166666666,1,0,0,0,7.0,15.875,120.06558715780999,115.97458031400966,0.6666666666666666,110.44003744949495,-10.619795491143321,-0.9942457828282869,3
411A. SmolyarSMOMP Motorsport,24,43:47.297,3.624,0.598,153.567,1:37.330,3,1031,2022,ROUND3Summary,,,411,A  Smolyar,SMO,MP Motorsport,2627.297,97.33,3.624,8.0,208.493,97.03,24.0,24.0,1.0,2418.804,0.29999999999999716,109.47070833333333,1,0,0,0,8.0,17.5,120.27531521739131,116.05704347826088,0.3333333333333333,110.44003744949495,-10.804606884057975,-0.9693291161616173,3
56O. BearmanBEAPREMA Racing,24,43:48.021,4.348,0.724,153.524,1:37.430,10,1031,2022,ROUND3Summary,,,56,O  Bearman,BEA,PREMA Racing,2628.021,97.43,4.348,9.0,208.493,97.03,24.0,24.0,1.0,2419.5280000000002,0.4000000000000057,109.50087500000001,1,0,0,0,9.0,9.333333333333334,115.50613023349436,115.48949154589373,1.0,110.44003744949495,-6.005255233494353,-0.939162449494944,3
65J. CrawfordCRAPREMA Racing,24,43:49.093,5.420,1.072,153.462,1:37.339,9,1031,2022,ROUND3Summary,,,65,J  Crawford,CRA,PREMA Racing,2629.093,97.339,5.42,10.0,208.493,97.03,24.0,24.0,1.0,2420.6,0.3089999999999975,109.54554166666667,1,0,0,0,10.0,9.333333333333334,115.50613023349436,115.50842028985507,1.0,110.44003744949495,-5.9605885668276954,-0.8944957828282867,3
710C. ColletCCOMP Motorsport,24,43:50.306,6.633,1.213,153.391,1:37.583,9,1031,2022,ROUND3Summary,,,710,C  Collet,CCO,MP Motorsport,2630.306,97.583,6.633,11.0,208.493,97.03,24.0,24.0,1.0,2421.813,0.5529999999999973,109.59608333333334,1,0,0,0,11.0,17.5,120.27531521739131,128.17225,0.0,110.44003744949495,-10.67923188405797,-0.843954116161612,3
829F. ColapintoCOLVan Amersfoort Racing,24,43:50.572,6.899,0.266,153.375,1:37.436,22,1031,2022,ROUND3Summary,,,829,F  Colapinto,COL,Van Amersfoort Racing,2630.572,97.436,6.899,12.0,208.493,97.03,24.0,24.0,1.0,2422.079,0.4060000000000059,109.60716666666667,1,0,0,0,12.0,19.125,115.71982508051529,116.41800060386474,0.3333333333333333,110.44003744949495,-6.112658413848621,-0.8328707828282802,3
917K. FrederickFREHitech Grand Prix,24,43:52.104,8.431,1.532,153.286,1:37.528,18,1031,2022,ROUND3Summary,,,917,K  Frederick,FRE,Hitech Grand Prix,2632.104,97.528,8.431,13.0,208.493,97.03,24.0,24.0,1.0,2423.611,0.49800000000000466,109.67099999999999,1,0,0,0,13.0,15.875,120.06558715780999,115.81320893719806,0.0,110.44003744949495,-10.394587157809994,-0.7690374494949594,3
109J. CorreaJCOART Grand Prix,24,43:55.767,12.094,3.663,153.073,1:37.973,21,1031,2022,ROUND3Summary,,,109,J  Correa,JCO,ART Grand Prix,2635.767,97.973,12.094,14.0,208.493,97.03,24.0,24.0,1.0,2427.274,0.9429999999999978,109.82362499999999,1,0,0,0,14.0,9.142857142857142,115.70944270833334,116.13948641304347,0.5,110.44003744949495,-5.885817708333349,-0.616412449494959,3
118G. SaucySAUART Grand Prix,24,43:57.859,14.186,2.092,152.952,1:37.754,17,1031,2022,ROUND3Summary,,,118,G  Saucy,SAU,ART Grand Prix,2637.859,97.754,14.186,15.0,208.493,97.03,24.0,24.0,1.0,2429.366,0.7240000000000038,109.91079166666667,1,0,0,0,15.0,9.142857142857142,115.70944270833334,115.75935084541062,0.3333333333333333,110.44003744949495,-5.798651041666673,-0.5292457828282835,3
1225W. AlataloALAJenzer Motorsport,24,43:58.909,15.236,1.050,152.891,1:37.216,19,1031,2022,ROUND3Summary,,,1225,W  Alatalo,ALA,Jenzer Motorsport,2638.909,97.216,15.236,16.0,208.493,97.03,24.0,24.0,1.0,2430.416,0.18599999999999284,109.95454166666667,1,0,0,0,16.0,18.444444444444443,116.23226590177134,115.93742089371982,0.0,110.44003744949495,-6.277724235104671,-0.48549578282828065,3
133Z. MaloneyMALTrident,24,44:01.183,17.510,2.274,152.759,1:37.618,22,1031,2022,ROUND3Summary,,,133,Z  Maloney,MAL,Trident,2641.183,97.618,17.51,17.0,208.493,97.03,24.0,24.0,1.0,2432.69,0.5879999999999939,110.04929166666666,1,0,0,0,17.0,14.166666666666666,119.2952914402174,118.44597916666666,0.0,110.44003744949495,-9.245999773550736,-0.3907457828282901,3
164A. LeclercLECPREMA Racing,24,44:02.071,18.398,0.888,152.708,1:37.543,10,1031,2022,ROUND3Summary,,,164,A  Leclerc,LEC,PREMA Racing,2642.071,97.543,18.398,18.0,208.493,97.03,24.0,24.0,1.0,2433.578,0.5130000000000052,110.08629166666667,1,0,0,0,18.0,9.333333333333334,115.50613023349436,115.52047886473429,0.6666666666666666,110.44003744949495,-5.419838566827693,-0.35374578282828395,3
141O. RasmussenRASTrident,24,44:02.420,18.747,0.349,152.688,1:38.153,17,1031,2022,ROUND3Summary,,,141,O  Rasmussen,RAS,Trident,2642.42,98.153,18.747,19.0,208.493,97.03,24.0,24.0,1.0,2433.927,1.1230000000000047,110.10083333333334,1,0,0,0,19.0,14.166666666666666,119.2952914402174,123.50991666666667,0.0,110.44003744949495,-9.194458106884056,-0.3392041161616106,3
1515L. ZendeliZENCharouz Racing System,24,44:04.960,21.287,2.540,152.541,1:38.255,18,1031,2022,ROUND3Summary,,,1515,L  Zendeli,ZEN,Charouz Racing System,2644.96,98.255,21.287,20.0,208.493,97.03,24.0,24.0,1.0,2436.467,1.2249999999999943,110.20666666666666,1,0,0,0,20.0,23.428571428571427,119.81871082427536,110.20666666666666,0.0,110.44003744949495,-9.612044157608693,-0.23337078282828827,3
2223I. CohenCOHJenzer Motorsport,24,44:09.752,26.079,4.792,152.265,1:38.517,10,1031,2022,ROUND3Summary,,,2223,I  Cohen,COH,Jenzer Motorsport,2649.752,98.517,26.079,21.0,208.493,97.03,24.0,24.0,1.0,2441.259,1.4869999999999948,110.40633333333334,1,0,0,0,21.0,18.444444444444443,116.23226590177134,116.23707065217393,0.0,110.44003744949495,-5.825932568438006,-0.033704116161615616,3
1716F. PizziPIZCharouz Racing System,24,44:10.324,26.651,0.572,152.232,1:38.377,8,1031,2022,ROUND3Summary,,,1716,F  Pizzi,PIZ,Charouz Racing System,2650.324,98.377,26.651,22.0,208.493,97.03,24.0,24.0,1.0,2441.831,1.3469999999999942,110.43016666666666,1,0,0,0,22.0,23.428571428571427,119.81871082427536,121.30058333333332,0.0,110.44003744949495,-9.388544157608692,-0.009870782828286906,3
1819N. AzmanAZMHitech Grand Prix,24,44:11.540,27.867,1.216,152.163,1:38.760,10,1031,2022,ROUND3Summary,,,1819,N  Azman,AZM,Hitech Grand Prix,2651.54,98.76,27.867,23.0,208.493,97.03,24.0,24.0,1.0,2443.047,1.730000000000004,110.48083333333334,1,0,0,0,23.0,15.875,120.06558715780999,128.40897222222222,0.0,110.44003744949495,-9.58475382447665,0.04079588383838484,3
1931R. UshijimaUSHVan Amersfoort Racing,24,44:11.954,28.281,0.414,152.139,1:38.505,18,1031,2022,ROUND3Summary,,,1931,R  Ushijima,USH,Van Amersfoort Racing,2651.954,98.505,28.281,24.0,208.493,97.03,24.0,24.0,1.0,2443.4610000000002,1.4749999999999943,110.49808333333334,1,0,0,0,24.0,19.125,115.71982508051529,116.44836775362319,0.0,110.44003744949495,-5.221741747181952,0.058045883838389045,3
2022J. MartíMARCampos Racing,24,44:12.155,28.482,0.201,152.127,1:38.424,3,1031,2022,ROUND3Summary,,,2022,J  Martí,MAR,Campos Racing,2652.155,98.424,28.482,25.0,208.493,97.03,24.0,24.0,1.0,2443.6620000000003,1.3940000000000055,110.50645833333334,1,0,0,0,25.0,20.0,117.42953341384863,116.29040519323672,0.0,110.44003744949495,-6.923075080515289,0.06642088383838995,3
2124F. MalvestitiMALJenzer Motorsport,24,44:13.386,29.713,1.231,152.057,1:38.477,8,1031,2022,ROUND3Summary,,,2124,F  Malvestiti,MAL,Jenzer Motorsport,2653.386,98.477,29.713,26.0,208.493,97.03,24.0,24.0,1.0,2444.893,1.4470000000000027,110.55775,1,0,0,0,26.0,18.444444444444443,116.23226590177134,112.99143749999999,0.0,110.44003744949495,-5.674515901771343,0.11771255050504692,3
2428E. TrulliTRUCarlin,24,44:13.579,29.906,0.193,152.046,1:38.457,23,1031,2022,ROUND3Summary,,,2428,E  Trulli,TRU,Carlin,2653.579,98.457,29.906,27.0,208.493,97.03,24.0,24.0,1.0,2445.0860000000002,1.4269999999999925,110.56579166666667,1,0,0,0,27.0,22.5,119.67965784292197,119.29985809178744,0.0,110.44003744949495,-9.1138661762553,0.12575421717171764,3
2314L. TóthTOTCharouz Racing System,24,44:14.796,31.123,1.217,151.976,1:38.749,8,1031,2022,ROUND3Summary,,,2314,L  Tóth,TOT,Charouz Racing System,2654.796,98.749,31.123,28.0,208.493,97.03,24.0,24.0,1.0,2446.303,1.718999999999994,110.61649999999999,1,0,0,0,28.0,23.428571428571427,119.81871082427536,122.40675603864734,0.0,110.44003744949495,-9.202210824275369,0.17646255050503612,3
2512K. MainiMAIMP Motorsport,24,44:38.477,54.804,23.681,150.632,1:38.670,10,1031,2022,ROUND3Summary,,,2512,K  Maini,MAI,MP Motorsport,2678.477,98.67,54.804,29.0,208.493,97.03,24.0,24.0,1.0,2469.984,1.6400000000000006,111.60320833333333,1,0,0,0,29.0,17.5,120.27531521739131,116.59665217391303,0.0,110.44003744949495,-8.672106884057982,1.1631708838383759,3
2621H. YeanyYEACampos Racing,24,45:09.159,85.486,30.682,148.926,1:37.184,18,1031,2022,ROUND3Summary,,,2621,H  Yeany,YEA,Campos Racing,2709.159,97.184,85.486,30.0,208.493,97.03,24.0,24.0,1.0,2500.666,0.15399999999999636,112.881625,1,0,0,0,30.0,20.0,117.42953341384863,117.21336775362319,0.0,110.44003744949495,-4.547908413848631,2.441587550505048,3
DNF11M. BoyaBOYMP Motorsport,6,11:33.115,DNF,-,167.38,1:53.113,4,1039,2023,ROUND1Summary,,DNF,11,M  Boya,BOY,MP Motorsport,693.115,113.113,,,693.115,110.743,6.0,22.0,0.2727272727272727,0.0,2.3700000000000045,115.51916666666666,0,1,0,0,,19.333333333333332,115.00706664470795,112.41158333333334,0.0,122.26251051226551,0.512100021958716,-6.743343845598844,1
DNF28A. GarcíaGARJenzer Motorsport,19,38:20.558,DNF,-,160.524,1:53.898,6,1039,2023,ROUND1Summary,,DNF,28,A  García,GAR,Jenzer Motorsport,2300.558,113.898,,,693.115,110.743,19.0,22.0,0.8636363636363636,1607.443,3.155000000000001,121.082,0,1,0,0,,20.5,118.56657312252965,118.19284782608696,0.0,122.26251051226551,2.5154268774703468,-1.1805105122655135,1
DNF19T. SmithSMIVan Amersfoort Racing,20,40:17.947,DNF,-,160.788,1:53.263,11,1039,2023,ROUND1Summary,,DNF,19,T  Smith,SMI,Van Amersfoort Racing,2417.947,113.263,,,693.115,110.743,20.0,22.0,0.9090909090909091,1724.832,2.5200000000000102,120.89735,0,1,0,0,,21.4,118.45125266798419,117.78632717391305,0.0,122.26251051226551,2.4460973320158104,-1.3651605122655042,1
15G. BortoletoBORTrident,22,44:33.107,-,-,160.017,1:50.743,2,1039,2023,ROUND1Summary,,,15,G  Bortoleto,BOR,Trident,2673.107,110.743,,4.0,693.115,110.743,22.0,22.0,1.0,1979.992,0.0,121.50486363636364,1,0,0,0,4.0,13.666666666666666,119.40492297195557,117.75134486166007,1.0,122.26251051226551,2.0999406644080665,-0.7576468759018695,1
26O. GoetheGOETrident,22,44:33.976,0.869,0.869,159.965,1:51.654,2,1039,2023,ROUND1Summary,,,26,O  Goethe,GOE,Trident,2673.976,111.654,0.869,5.0,693.115,110.743,22.0,22.0,1.0,1980.861,0.9110000000000014,121.54436363636364,1,0,0,0,5.0,13.666666666666666,119.40492297195557,118.99031225296443,0.5,122.26251051226551,2.1394406644080703,-0.7181468759018657,1
32D. BeganovicBEGPREMA Racing,22,44:34.216,1.109,0.240,159.951,1:52.077,2,1039,2023,ROUND1Summary,,,32,D  Beganovic,BEG,PREMA Racing,2674.216,112.077,1.109,6.0,693.115,110.743,22.0,22.0,1.0,1981.1009999999999,1.3340000000000032,121.55527272727272,1,0,0,0,6.0,13.333333333333334,118.20954347826087,118.17996245059288,0.5,122.26251051226551,3.3457292490118533,-0.7072377849927847,1
48G. SaucySAUART Grand Prix,22,44:34.431,1.324,0.215,159.938,1:51.316,2,1039,2023,ROUND1Summary,,,48,G  Saucy,SAU,ART Grand Prix,2674.431,111.316,1.324,7.0,693.115,110.743,22.0,22.0,1.0,1981.316,0.5730000000000075,121.56504545454546,1,0,0,0,7.0,14.4,123.34025230566535,117.79439229249012,1.0,122.26251051226551,-1.77520685111989,-0.6974650577200521,1
516L. BrowningBROHitech Pulse-Eight,22,44:34.798,1.691,0.367,159.916,1:52.388,6,1039,2023,ROUND1Summary,,,516,L  Browning,BRO,Hitech Pulse-Eight,2674.798,112.388,1.691,8.0,693.115,110.743,22.0,22.0,1.0,1981.6829999999998,1.6450000000000102,121.58172727272726,1,0,0,0,8.0,11.2,118.72747193675889,117.98958102766798,0.5,122.26251051226551,2.854255335968375,-0.6807832395382434,1
623J. MartíMARCampos Racing,22,44:34.955,1.848,0.157,159.907,1:52.686,4,1039,2023,ROUND1Summary,,,623,J  Martí,MAR,Campos Racing,2674.955,112.686,1.848,9.0,693.115,110.743,22.0,22.0,1.0,1981.84,1.943000000000012,121.58886363636363,1,0,0,0,9.0,18.0,118.72046870882741,117.98330138339921,0.5,122.26251051226551,2.8683949275362153,-0.6736468759018805,1
77K. FrederickFREART Grand Prix,22,44:35.221,2.114,0.266,159.891,1:52.109,2,1039,2023,ROUND1Summary,,,77,K  Frederick,FRE,ART Grand Prix,2675.221,112.109,2.114,10.0,693.115,110.743,22.0,22.0,1.0,1982.106,1.3659999999999997,121.60095454545454,1,0,0,0,10.0,14.4,123.34025230566535,133.38447727272728,0.5,122.26251051226551,-1.7392977602108033,-0.6615559668109654,1
815G. MinìMINHitech Pulse-Eight,22,44:37.707,4.600,2.486,159.742,1:51.322,2,1039,2023,ROUND1Summary,,,815,G  Minì,MIN,Hitech Pulse-Eight,2677.707,111.322,4.6,11.0,693.115,110.743,22.0,22.0,1.0,1984.5919999999999,0.5790000000000077,121.71395454545454,1,0,0,0,11.0,11.2,118.72747193675889,117.92180335968379,0.5,122.26251051226551,2.9864826086956526,-0.5485559668109659,1
